domain,ioc,uri_path,timestamp,source
update.asiainfo-sec.com.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
update.fiashupdate.ga,Possible Cobalt Strike C2 Domain,/images/,1671263157,C2IntelFeeds
update.micsoft365.online,Possible Cobalt Strike C2 Domain,/5eN1bjq8AAUYm2zgoY3K/ll_93667efa.js,1671263157,C2IntelFeeds
update.northcentralus.cloudapp.azure.com,Possible Cobalt Strike C2 Domain,/pixel,1671263157,C2IntelFeeds
update.qian-xin.com,Possible Cobalt Strike C2 Domain,/image/,1671263157,C2IntelFeeds
update.updatewps.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,1671263157,C2IntelFeeds
update01.flagstar.cloud,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
updates.360.cn,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
updates.360.cn.cdn.dnsv1.com.cn,Possible Cobalt Strike C2 Fronted Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
us-central1-noted-processor-340815.cloudfunctions.net,Possible Cobalt Strike C2 Domain,/proxy/gp/aj/private/reviewsGallery/get-application-resources,1671263157,C2IntelFeeds
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain,/IE9CompatViewList.xml,1671263157,C2IntelFeeds
vbp950269936.softether.net,Possible Cobalt Strike C2 Domain,/dpixel,1671263157,C2IntelFeeds
vgflab.de,Possible Cobalt Strike C2 Fronted Domain,/update,1671263157,C2IntelFeeds
wakawaka.microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/hahaha/yomobing,1671263157,C2IntelFeeds
wakawaka1.b0.aicdn.com,Possible Cobalt Strike C2 Fronted Domain,/hahaha/yomobing,1671263157,C2IntelFeeds
web.bbcinternationalnews.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
web.granapo.com.global.prod.fastly.net,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
webexsupport.eastus.cloudapp.azure.com,Possible Cobalt Strike C2 Fronted Domain,/admin,1671263157,C2IntelFeeds
websitems.top,Possible Cobalt Strike C2 Domain,/watch,1671263157,C2IntelFeeds
weixinh5.spacechina.com,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,1671263157,C2IntelFeeds
wemacet.com,Possible Cobalt Strike C2 Fronted Domain,/ch.css,1671263157,C2IntelFeeds
west-cool.starshealters.com,Possible Cobalt Strike C2 Domain,/case.css,1671263157,C2IntelFeeds
whatever.com,Possible Cobalt Strike C2 Fronting Domain,/admin,1671263157,C2IntelFeeds
wikipedia.org,Possible Cobalt Strike C2 Fronting Domain,/tab_home,1671263157,C2IntelFeeds
wocanas.com,Possible Cobalt Strike C2 Fronted Domain,/copyright,1671263157,C2IntelFeeds
ww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,1671263157,C2IntelFeeds
www.8dwww.com,Possible Cobalt Strike C2 Fronted Domain,/center/update.js,1671263157,C2IntelFeeds
www.acgnet.cn,Possible Cobalt Strike C2 Fronted Domain,/info,1671263157,C2IntelFeeds
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/links.css,1671263157,C2IntelFeeds
www.alwaysasusual.com,Possible Cobalt Strike C2 Fronted Domain,/ur.html,1671263157,C2IntelFeeds
www.asdjlcna.tk,Possible Cobalt Strike C2 Domain,/pixel,1671263157,C2IntelFeeds
www.attck.top,Possible Cobalt Strike C2 Domain,/ca,1671263157,C2IntelFeeds
www.baidu.com,Possible Cobalt Strike C2 Fronting Domain,/5eN1bjq8AAUYm2zgoY3K/ll_9354efa.js,1671263157,C2IntelFeeds
www.baidui.info,Possible Cobalt Strike C2 Domain,/developer-server/online/_next/static/css,1671263157,C2IntelFeeds
www.bradleysair.com,Possible Cobalt Strike C2 Fronted Domain,/r-arrow,1671263157,C2IntelFeeds
www.c1oudflare.tk,Possible Cobalt Strike C2 Domain,/case.js,1671263157,C2IntelFeeds
www.cdbweb.vip,Possible Cobalt Strike C2 Domain,/ca,1671263157,C2IntelFeeds
www.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/ce,1671263157,C2IntelFeeds
www.cliclicker.com,Possible Cobalt Strike C2 Fronted Domain,/mk,1671263157,C2IntelFeeds
www.configlive.work.gd,Possible Cobalt Strike C2 Domain,/design/modem/Q2BN7DY75TA,1671263157,C2IntelFeeds
www.crland.com.cn,Possible Cobalt Strike C2 Fronting Domain,/audiencemanager.js,1671263157,C2IntelFeeds
www.cworks.site,Possible Cobalt Strike C2 Domain,/5aq/XP/SY75Qyw.htm,1671263157,C2IntelFeeds
www.dnehtb.cn,Possible Cobalt Strike C2 Domain,/admin/facvicon.jpg,1671263157,C2IntelFeeds
www.fffcc.ml,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
www.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/faq.js,1671263157,C2IntelFeeds
www.flukengase.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home.js,1671263157,C2IntelFeeds
www.followfornew.com,Possible Cobalt Strike C2 Domain,/Derive/pix/X345DB3X,1671263157,C2IntelFeeds
www.generalimaps.com,Possible Cobalt Strike C2 Domain,/generate/payments/0TQZUKLJI7,1671263157,C2IntelFeeds
www.googextz.xyz,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
www.google-updata.com,Possible Cobalt Strike C2 Domain,/tab_home_active,1671263157,C2IntelFeeds
www.googleupdatetk.com,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
www.greenxf.com,Possible Cobalt Strike C2 Fronted Domain,/functionalStatus/TqKwawSVfLIhmsolAo7M2TzcQ8,1671263157,C2IntelFeeds
www.guyonghao.top,Possible Cobalt Strike C2 Domain,/sq.html,1671263157,C2IntelFeeds
www.hzyotoy.com,Possible Cobalt Strike C2 Fronted Domain,/dist/css/bootstrap.min.css,1671263157,C2IntelFeeds
www.kbxueerli.ml,Possible Cobalt Strike C2 Domain,/cm,1671263157,C2IntelFeeds
www.latinacorinne.com,Possible Cobalt Strike C2 Fronted Domain,/mobile-home,1671263157,C2IntelFeeds
www.leatheus.tk,Possible Cobalt Strike C2 Domain,/fashion/openbsd/48HODHO9JL,1671263157,C2IntelFeeds
www.microsoft-update.club,Possible Cobalt Strike C2 Domain,/api/x,1671263157,C2IntelFeeds
www.microsoftav.shop,Possible Cobalt Strike C2 Domain,/www/handle/doc,1671263157,C2IntelFeeds
www.myfood123.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
www.nosec.eu.org,Possible Cobalt Strike C2 Domain,/visit.js,1671263157,C2IntelFeeds
www.peoplesgroup.com.cn,Possible Cobalt Strike C2 Fronted Domain,/info,1671263157,C2IntelFeeds
www.pldtserver.org,Possible Cobalt Strike C2 Domain,/css/IMG_1323.png,1671263157,C2IntelFeeds
www.rainclv.com,Possible Cobalt Strike C2 Domain,/communicate/font/BXM8R04T,1671263157,C2IntelFeeds
www.reddit.com,Possible Cobalt Strike C2 Fronting Domain,/r/webdev/comments/95ltyr,1671263157,C2IntelFeeds
www.sdf12asd.tk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
www.services-support.tk,Possible Cobalt Strike C2 Domain,/microsoft/en-us/auto_sync/sync_update/,1671263157,C2IntelFeeds
www.sf-express.store,Possible Cobalt Strike C2 Domain,/api/getit,1671263157,C2IntelFeeds
www.szhk.com,Possible Cobalt Strike C2 Fronted Domain,/info,1671263157,C2IntelFeeds
www.telex.hu,Possible Cobalt Strike C2 Fronting Domain,/s/ref=telexpose_1/167-3294888-02898944/submit=rates,1671263157,C2IntelFeeds
www.ubds.uk,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
www.usts.site,Possible Cobalt Strike C2 Domain,/_/scs/mail-static/_/js/,1671263157,C2IntelFeeds
www.vgf-ffm.de,Possible Cobalt Strike C2 Fronting Domain,/update,1671263157,C2IntelFeeds
www.virusltotal.cf,Possible Cobalt Strike C2 Domain,/ca,1671263157,C2IntelFeeds
www.wa1.ink,Possible Cobalt Strike C2 Domain,/s/ref=nb_sb_noss_1/167-3294888-0262949/field-keywords=books,1671263157,C2IntelFeeds
www.whatjs.gq,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
www.wltenghui.com,Possible Cobalt Strike C2 Fronted Domain,/info,1671263157,C2IntelFeeds
wwww.hostrocketsupport.net,Possible Cobalt Strike C2 Domain,/jquary-3.3.1.min.js,1671263157,C2IntelFeeds
x.227api.com,Possible Cobalt Strike C2 Domain,/cx,1671263157,C2IntelFeeds
x.227api.com,Possible Cobalt Strike C2 Domain,/j.ad,1671263157,C2IntelFeeds
x.227api.com,Possible Cobalt Strike C2 Domain,/updates,1671263157,C2IntelFeeds
xaxej.com,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
xazuzucem.com,Possible Cobalt Strike C2 Fronted Domain,/be.html,1671263157,C2IntelFeeds
xiboxum.com,Possible Cobalt Strike C2 Fronted Domain,/link.html,1671263157,C2IntelFeeds
xvideos.com,Possible Cobalt Strike C2 Fronting Domain,/ch.css,1671263157,C2IntelFeeds
yaxinsec.topsec.com.cn,Possible Cobalt Strike C2 Fronting Domain,/dist/css/bootstrap.min.css,1671263157,C2IntelFeeds
yetiorcvar.cf,Possible Cobalt Strike C2 Domain,/jquery-3.3.1.min.js,1671263157,C2IntelFeeds
yourauntservices.com,Possible Cobalt Strike C2 Domain,/register/v3/P0Y4XQTL113O,1671263157,C2IntelFeeds
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
z3a1.ssndob.cn.com,Possible Cobalt Strike C2 Fronting Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
z3a2.ssndob.cn.com,Possible Cobalt Strike C2 Fronted Domain,/css/jquery.min.js,1671263157,C2IntelFeeds
zh.googlecdna.tk,Possible Cobalt Strike C2 Domain,/api/3,1671263157,C2IntelFeeds
zixubuc.com,Possible Cobalt Strike C2 Fronted Domain,/be.html,1671263157,C2IntelFeeds
zx.conhoosst.com,Possible Cobalt Strike C2 Domain,/language.html,1671263157,C2IntelFeeds
zx.stakcl.com,Possible Cobalt Strike C2 Domain,/af,1671263157,C2IntelFeeds
zx.svcchcost.com,Possible Cobalt Strike C2 Domain,/Forums.css,1671263157,C2IntelFeeds
zx.svhostt.com,Possible Cobalt Strike C2 Domain,/extension,1671263157,C2IntelFeeds
ösf.digital,Possible Cobalt Strike C2 Domain,/temp.js,1671263157,C2IntelFeeds
360.cn,Possible Cobalt Strike C2 Fronting Domain,/FAQ.css,1671263157,C2IntelFeeds
baidu.bddyun.xyz,Possible Cobalt Strike C2 Domain,/www/handle/doc,1671263157,C2IntelFeeds
career.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/jquery-3.3.1.easing.min.js,1671263157,C2IntelFeeds
career.huawei.com,Possible Cobalt Strike C2 Fronted Domain,/reccampportal/HwPortalReccamp.js,1671263157,C2IntelFeeds
google.co.in,Possible Cobalt Strike C2 Fronting Domain,/be.html,1671263157,C2IntelFeeds
google.com,Possible Cobalt Strike C2 Fronting Domain,/profile.html,1671263157,C2IntelFeeds
google.com.br,Possible Cobalt Strike C2 Fronting Domain,/copyright,1671263157,C2IntelFeeds
jp.gta5.eu.org,Possible Cobalt Strike C2 Domain,/route/browser.php,1671263157,C2IntelFeeds
microsoft.com,Possible Cobalt Strike C2 Fronting Domain,/owa/cu4InZW9ssVNSMhJAari961-8LBcPodgM,1671263157,C2IntelFeeds
www.amazon.com,Possible Cobalt Strike C2 Fronting Domain,/s/ref=nb_sb_noss_1/743-21494898-1923945/field-keywords=man,1671263157,C2IntelFeeds
www.edge-chrome.com,Possible Cobalt Strike C2 Domain,/zh.html,1671263157,C2IntelFeeds
